state	value*	action*
1 0.00000000 2
2 0.00000000 2
3 0.00000000 2
4 0.00000000 2
5 0.00000000 2
6 0.00000000 2
7 0.00000000 2
8 0.00000000 2
9 0.00000000 2
10 0.00000000 2
11 0.00000000 2
12 0.00000000 2
13 0.00000000 2
14 0.00000000 2
15 0.00000000 2
16 0.00000000 2
17 0.00000000 2
18 0.00000000 2
19 0.00000000 2
20 0.00000000 2
21 0.00000000 2
22 0.00000000 2
23 0.00000000 2
24 0.00000000 2
25 0.00000000 2
26 0.00000000 2
27 0.00000000 2
28 0.00000000 2
29 0.00000000 2
30 0.00000000 2
31 0.00000000 2
32 0.00000000 2
33 0.00000000 2
34 0.00000000 2
35 0.00000000 2
36 0.00000000 2
37 0.00000000 2
38 0.00000000 2
39 0.00000000 2
40 0.00000000 2
41 0.00000000 2
42 0.00000000 2
43 0.00000000 2
44 0.00000000 2
45 0.00000000 2
46 0.00000000 2
47 0.00000000 2
48 0.00000000 2
49 0.00000000 2
50 0.00000000 2
51 0.00000000 2
52 0.00000000 2
53 0.00000000 2
54 0.00000000 2
55 0.00000000 2
56 0.00000000 2
57 0.00000000 2
58 0.00000000 2
59 0.00000000 2
60 0.00000000 2
61 0.00000000 2
62 0.00000000 2
63 0.00000000 2
64 0.00000000 2
65 0.00000000 2
66 0.00000000 2
67 0.00000000 2
68 0.00000000 2
69 0.00000000 2
70 0.00000000 2
71 0.00000000 2
72 0.00000000 2
73 0.00000000 2
74 0.00000000 2
75 0.00000000 2
76 0.00000000 2
77 0.00000000 2
78 0.00000000 2
79 0.00000000 2
80 0.00000000 2
81 0.00000000 2
82 0.00000000 2
83 0.00000000 2
84 0.00000000 2
85 0.00000000 2
86 0.00000000 2
87 0.00000000 2
88 0.00000000 2
89 0.00000000 2
90 0.00000000 2
91 0.00000000 2
92 0.00000000 2
93 0.00000000 2
94 0.00000000 2
95 0.00000000 2
96 0.00000000 2
97 0.00000000 2
98 0.00000000 2
99 0.00000000 2
100 0.00000000 2
101 0.00000000 2
102 0.00000000 2
103 0.00000000 2
104 0.00000000 2
105 0.00000000 2
106 0.00000000 2
107 0.00000000 2
108 0.00000000 2
109 0.00000000 2
110 0.00000000 2
111 0.00000000 2
112 0.00000000 2
113 0.00000000 2
114 0.00000000 2
115 0.00000000 2
116 0.00000000 2
117 0.00000000 2
118 0.00000000 2
119 0.00000000 2
120 0.00000000 2
121 0.00000000 2
122 0.00000000 2
123 0.00000000 2
124 0.00000000 2
125 0.00000000 2
126 0.00000000 2
127 0.00000000 2
128 0.00000000 2
129 0.00000000 2
130 0.00000000 2
131 0.00000000 2
132 0.00000000 2
133 0.00000000 2
134 0.00000000 2
135 0.00000000 2
136 0.00000000 2
137 0.00000000 2
138 0.00000000 2
139 0.00000000 2
140 0.00000000 2
141 0.00000000 2
142 0.00000000 2
143 0.00000000 2
144 0.00000000 2
145 0.00000000 2
146 0.00000000 2
147 0.00000000 2
148 0.00000000 1
149 0.00000000 1
150 0.00000000 2
151 0.00000000 2
152 0.00000000 2
153 0.00000000 2
154 0.00000000 2
155 0.00000000 2
156 0.00000000 2
157 0.00000000 2
158 0.00000000 2
159 0.00000000 2
160 0.00000000 2
161 0.00000000 2
162 0.00000000 2
163 0.00000000 2
164 0.00000000 2
165 0.00000000 1
166 0.00000000 1
167 0.00000000 2
168 0.00000000 2
169 0.00000000 2
170 0.00000000 2
171 0.00000000 2
172 0.00000000 2
173 0.00000000 2
174 0.00000000 2
175 0.00000000 2
176 0.00000000 2
177 0.00000000 2
178 0.00000000 2
179 0.00000000 2
180 0.00000000 2
181 0.00000000 2
182 0.00000000 1
183 0.00000000 2
184 0.00000000 2
185 0.00000000 2
186 0.00000000 2
187 0.00000000 2
188 0.00000000 2
189 0.00000000 2
190 0.00000000 2
191 0.00000000 2
192 0.00000000 2
193 0.00000000 2
194 0.00000000 2
195 0.00000000 2
196 0.00000000 2
197 0.00000000 2
198 0.00000000 2
199 0.00000000 1
200 0.00000000 2
201 0.00000000 2
202 0.00000000 2
203 0.00000000 2
204 0.00000000 2
205 0.00000000 1
206 0.00000000 1
207 0.00000000 1
208 0.00000000 2
209 0.00000000 2
210 0.00000000 2
211 0.00000000 2
212 0.00000000 2
213 0.00000000 2
214 0.00000000 2
215 0.00000000 2
216 0.00000000 2
217 0.00000000 2
218 0.00000000 2
219 0.00000000 2
220 0.00000000 2
221 0.00000000 2
222 0.00000000 1
223 0.00000000 1
224 0.00000000 1
225 0.00000000 2
226 0.00000000 2
227 0.00000000 2
228 0.00000000 2
229 0.00000000 2
230 0.00000000 2
231 0.00000000 2
232 0.00000000 2
233 0.00000000 2
234 0.00000000 2
235 0.00000000 2
236 0.00000000 2
237 0.00000000 1
238 0.00000000 1
239 0.00000000 1
240 0.00000000 1
241 0.00000000 2
242 0.00000000 2
243 0.00000000 2
244 0.00000000 2
245 0.00000000 1
246 0.00000000 2
247 0.00000000 2
248 0.00000000 2
249 0.00000000 2
250 0.00000000 2
251 0.00000000 2
252 0.00000000 2
253 0.00000000 2
254 0.00000000 2
255 0.00000000 1
256 0.00000000 1
257 0.00000000 1
258 0.00000000 2
259 0.00000000 2
260 0.00000000 2
261 0.00000000 1
262 0.00000000 2
263 0.00000000 2
264 0.00000000 2
265 0.00000000 2
266 0.00000000 2
267 0.00000000 2
268 0.00000000 1
269 0.00000000 1
270 0.00000000 1
271 0.00000000 1
272 0.00000000 1
273 0.00000000 1
274 0.00000000 2
275 0.00000000 2
276 0.00000000 1
277 0.00000000 1
278 0.00000000 1
279 0.00000000 1
280 0.00000000 1
281 0.00000000 1
282 0.00000000 1
283 0.00000000 1
284 0.00000000 1
285 0.00000000 1
